Balance Compression Sets Links Biggest PathCost
1 1 16384 8192 606 4749
1 1 32768 16384 534 9345
1 1 65536 32768 2861 19031
1 1 131072 65536 4749 38077
1 1 262144 131072 2875 75808
1 1 524288 262144 12162 151658
1 1 1048576 524288 10787 302938
0 0 2 1 2 0
0 0 4 2 2 0
0 0 8 4 3 0
0 0 16 8 4 3
0 0 32 16 6 7
0 0 64 32 20 47
0 0 128 64 32 62
0 0 256 128 44 136
0 0 512 256 23 174
0 0 1024 512 58 410
0 0 2048 1024 118 885
0 0 4096 2048 98 1782
0 0 8192 4096 247 3838
0 0 16384 8192 418 7468
0 0 32768 16384 1510 17214
0 0 65536 32768 1398 32361
0 0 131072 65536 2183 66849
0 0 262144 131072 2451 129491
0 0 524288 262144 3298 259284
0 0 1048576 524288 11902 518243
1 0 2 1 2 0
1 0 4 2 2 2
1 0 8 4 3 1
1 0 16 8 4 0
1 0 32 16 6 4
1 0 64 32 20 15
1 0 128 64 32 38
1 0 256 128 44 76
1 0 512 256 23 135
1 0 1024 512 58 274
1 0 2048 1024 118 603
1 0 4096 2048 98 1160
1 0 8192 4096 247 2307
1 0 16384 8192 418 4907
1 0 32768 16384 1510 9897
1 0 65536 32768 1398 19441
1 0 131072 65536 2183 38934
1 0 262144 131072 2451 77602
1 0 524288 262144 3298 155332
1 0 1048576 524288 11902 310345
1 1 2 1 2 0
1 1 4 2 2 2
1 1 8 4 3 1
1 1 16 8 4 0
1 1 32 16 6 4
1 1 64 32 20 14
1 1 128 64 32 38
1 1 256 128 44 74
1 1 512 256 23 133
1 1 1024 512 58 272
1 1 2048 1024 118 586
1 1 4096 2048 98 1137
1 1 8192 4096 247 2256
1 1 16384 8192 418 4784
1 1 32768 16384 1510 9647
1 1 65536 32768 1398 18972
1 1 131072 65536 2183 37913
1 1 262144 131072 2451 75682
1 1 524288 262144 3298 151460
1 1 1048576 524288 11902 302713
0 0 2 1 1 0
0 0 4 2 2 0
0 0 8 4 4 1
0 0 16 8 6 3
0 0 32 16 8 14
0 0 64 32 11 32
0 0 128 64 31 51
0 0 256 128 55 114
0 0 512 256 33 185
0 0 1024 512 56 433
0 0 2048 1024 93 857
0 0 4096 2048 170 1880
0 0 8192 4096 299 4057
0 0 16384 8192 171 7270
0 0 32768 16384 658 15696
0 0 65536 32768 3348 36145
0 0 131072 65536 1356 64180
0 0 262144 131072 4567 131300
0 0 524288 262144 6094 262645
0 0 1048576 524288 18283 534517
1 0 2 1 1 0
1 0 4 2 2 0
1 0 8 4 4 2
1 0 16 8 6 3
1 0 32 16 8 7
1 0 64 32 11 17
1 0 128 64 31 34
1 0 256 128 55 78
1 0 512 256 33 125
1 0 1024 512 56 312
1 0 2048 1024 93 562
1 0 4096 2048 170 1210
1 0 8192 4096 299 2433
1 0 16384 8192 171 4730
1 0 32768 16384 658 9662
1 0 65536 32768 3348 19495
1 0 131072 65536 1356 38982
1 0 262144 131072 4567 77837
1 0 524288 262144 6094 155375
1 0 1048576 524288 18283 311212
1 1 2 1 1 0
1 1 4 2 2 0
1 1 8 4 4 2
1 1 16 8 6 3
1 1 32 16 8 7
1 1 64 32 11 17
1 1 128 64 31 33
1 1 256 128 55 76
1 1 512 256 33 123
1 1 1024 512 56 303
1 1 2048 1024 93 550
1 1 4096 2048 170 1191
1 1 8192 4096 299 2384
1 1 16384 8192 171 4632
1 1 32768 16384 658 9395
1 1 65536 32768 3348 18952
1 1 131072 65536 1356 37963
1 1 262144 131072 4567 75910
1 1 524288 262144 6094 151392
1 1 1048576 524288 18283 303359
0 0 2 1 2 0
0 0 4 2 3 1
0 0 8 4 5 3
0 0 16 8 5 4
0 0 32 16 6 9
0 0 64 32 17 28
0 0 128 64 22 65
0 0 256 128 66 161
0 0 512 256 39 193
0 0 1024 512 139 565
0 0 2048 1024 106 958
0 0 4096 2048 322 2035
0 0 8192 4096 283 3642
0 0 16384 8192 947 8525
0 0 32768 16384 1195 17236
0 0 65536 32768 968 31626
0 0 131072 65536 3967 67813
0 0 262144 131072 2819 125741
0 0 524288 262144 11512 265068
0 0 1048576 524288 13602 540219
1 0 2 1 2 0
1 0 4 2 3 0
1 0 8 4 5 0
1 0 16 8 5 3
1 0 32 16 6 10
1 0 64 32 17 18
1 0 128 64 22 32
1 0 256 128 66 88
1 0 512 256 39 147
1 0 1024 512 139 315
1 0 2048 1024 106 590
1 0 4096 2048 322 1207
1 0 8192 4096 283 2251
1 0 16384 8192 947 4875
1 0 32768 16384 1195 9870
1 0 65536 32768 968 19241
1 0 131072 65536 3967 39427
1 0 262144 131072 2819 77268
1 0 524288 262144 11512 155291
1 0 1048576 524288 13602 312116
1 1 2 1 2 0
1 1 4 2 3 0
1 1 8 4 5 0
1 1 16 8 5 3
1 1 32 16 6 10
1 1 64 32 17 17
1 1 128 64 22 32
1 1 256 128 66 82
1 1 512 256 39 144
1 1 1024 512 139 308
1 1 2048 1024 106 567
1 1 4096 2048 322 1176
1 1 8192 4096 283 2209
1 1 16384 8192 947 4735
1 1 32768 16384 1195 9609
1 1 65536 32768 968 18782
1 1 131072 65536 3967 38374
1 1 262144 131072 2819 75442
1 1 524288 262144 11512 151511
1 1 1048576 524288 13602 304100
0 0 2 1 1 0
0 0 4 2 1 0
0 0 8 4 3 1
0 0 16 8 8 8
0 0 32 16 9 11
0 0 64 32 6 12
0 0 128 64 18 39
0 0 256 128 23 109
0 0 512 256 31 218
0 0 1024 512 42 439
0 0 2048 1024 91 855
0 0 4096 2048 224 1891
0 0 8192 4096 120 3374
0 0 16384 8192 739 7761
0 0 32768 16384 1106 15064
0 0 65536 32768 972 32454
0 0 131072 65536 1987 63020
0 0 262144 131072 4077 131188
0 0 524288 262144 6719 254984
0 0 1048576 524288 8864 525498
1 0 2 1 1 0
1 0 4 2 1 0
1 0 8 4 3 0
1 0 16 8 8 5
1 0 32 16 9 13
1 0 64 32 6 17
1 0 128 64 18 34
1 0 256 128 23 78
1 0 512 256 31 150
1 0 1024 512 42 287
1 0 2048 1024 91 589
1 0 4096 2048 224 1254
1 0 8192 4096 120 2272
1 0 16384 8192 739 4944
1 0 32768 16384 1106 9676
1 0 65536 32768 972 19455
1 0 131072 65536 1987 38716
1 0 262144 131072 4077 77523
1 0 524288 262144 6719 154331
1 0 1048576 524288 8864 310780
1 1 2 1 1 0
1 1 4 2 1 0
1 1 8 4 3 0
1 1 16 8 8 5
1 1 32 16 9 12
1 1 64 32 6 16
1 1 128 64 18 33
1 1 256 128 23 78
1 1 512 256 31 146
1 1 1024 512 42 283
1 1 2048 1024 91 581
1 1 4096 2048 224 1220
1 1 8192 4096 120 2233
1 1 16384 8192 739 4824
1 1 32768 16384 1106 9449
1 1 65536 32768 972 18987
1 1 131072 65536 1987 37750
1 1 262144 131072 4077 75495
1 1 524288 262144 6719 150491
1 1 1048576 524288 8864 302878
0 0 2 1 2 0
0 0 4 2 3 0
0 0 8 4 4 1
0 0 16 8 8 5
0 0 32 16 11 24
0 0 64 32 13 27
0 0 128 64 17 44
0 0 256 128 47 101
0 0 512 256 77 263
0 0 1024 512 72 454
0 0 2048 1024 176 899
0 0 4096 2048 76 1586
0 0 8192 4096 142 3675
0 0 16384 8192 581 7471
0 0 32768 16384 1442 16873
0 0 65536 32768 749 31483
0 0 131072 65536 3338 65390
0 0 262144 131072 1933 128098
0 0 524288 262144 3734 253798
0 0 1048576 524288 3056 507230
1 0 2 1 2 0
1 0 4 2 3 1
1 0 8 4 4 2
1 0 16 8 8 3
1 0 32 16 11 10
1 0 64 32 13 18
1 0 128 64 17 34
1 0 256 128 47 77
1 0 512 256 77 170
1 0 1024 512 72 314
1 0 2048 1024 176 629
1 0 4096 2048 76 1192
1 0 8192 4096 142 2437
1 0 16384 8192 581 4900
1 0 32768 16384 1442 9805
1 0 65536 32768 749 19438
1 0 131072 65536 3338 39103
1 0 262144 131072 1933 77637
1 0 524288 262144 3734 154885
1 0 1048576 524288 3056 309350
1 1 2 1 2 0
1 1 4 2 3 1
1 1 8 4 4 2
1 1 16 8 8 3
1 1 32 16 11 10
1 1 64 32 13 18
1 1 128 64 17 34
1 1 256 128 47 75
1 1 512 256 77 162
1 1 1024 512 72 310
1 1 2048 1024 176 617
1 1 4096 2048 76 1165
1 1 8192 4096 142 2358
1 1 16384 8192 581 4748
1 1 32768 16384 1442 9576
1 1 65536 32768 749 18938
1 1 131072 65536 3338 38099
1 1 262144 131072 1933 75615
1 1 524288 262144 3734 151046
1 1 1048576 524288 3056 301680
0 0 2 1 1 0
0 0 4 2 3 1
0 0 8 4 4 2
0 0 16 8 4 2
0 0 32 16 6 10
0 0 64 32 12 20
0 0 128 64 28 43
0 0 256 128 58 163
0 0 512 256 128 283
0 0 1024 512 54 466
0 0 2048 1024 50 840
0 0 4096 2048 220 1995
0 0 8192 4096 351 4006
0 0 16384 8192 404 7284
0 0 32768 16384 918 15688
0 0 65536 32768 1944 31556
0 0 131072 65536 1383 62241
0 0 262144 131072 3716 127470
0 0 524288 262144 10478 266429
0 0 1048576 524288 15745 540850
1 0 2 1 1 0
1 0 4 2 3 0
1 0 8 4 4 1
1 0 16 8 4 2
1 0 32 16 6 4
1 0 64 32 12 12
1 0 128 64 28 38
1 0 256 128 58 89
1 0 512 256 128 157
1 0 1024 512 54 292
1 0 2048 1024 50 525
1 0 4096 2048 220 1150
1 0 8192 4096 351 2378
1 0 16384 8192 404 4716
1 0 32768 16384 918 9889
1 0 65536 32768 1944 19580
1 0 131072 65536 1383 38548
1 0 262144 131072 3716 77497
1 0 524288 262144 10478 154730
1 0 1048576 524288 15745 311834
1 1 2 1 1 0
1 1 4 2 3 0
1 1 8 4 4 1
1 1 16 8 4 2
1 1 32 16 6 4
1 1 64 32 12 12
1 1 128 64 28 37
1 1 256 128 58 86
1 1 512 256 128 151
1 1 1024 512 54 288
1 1 2048 1024 50 520
1 1 4096 2048 220 1126
1 1 8192 4096 351 2311
1 1 16384 8192 404 4614
1 1 32768 16384 918 9647
1 1 65536 32768 1944 19061
1 1 131072 65536 1383 37576
1 1 262144 131072 3716 75587
1 1 524288 262144 10478 150852
1 1 1048576 524288 15745 303821
0 0 2 1 2 0
0 0 4 2 3 1
0 0 8 4 5 3
0 0 16 8 7 7
0 0 32 16 9 11
0 0 64 32 13 24
0 0 128 64 28 62
0 0 256 128 51 130
0 0 512 256 37 204
0 0 1024 512 52 390
0 0 2048 1024 216 1004
0 0 4096 2048 543 1996
0 0 8192 4096 152 3508
0 0 16384 8192 480 7592
0 0 32768 16384 715 15925
0 0 65536 32768 2361 33188
0 0 131072 65536 3569 64849
0 0 262144 131072 4946 128638
0 0 524288 262144 4058 252500
0 0 1048576 524288 25329 561505
1 0 2 1 2 0
1 0 4 2 3 0
1 0 8 4 5 1
1 0 16 8 7 6
1 0 32 16 9 6
1 0 64 32 13 13
1 0 128 64 28 43
1 0 256 128 51 84
1 0 512 256 37 145
1 0 1024 512 52 279
1 0 2048 1024 216 643
1 0 4096 2048 543 1171
1 0 8192 4096 152 2331
1 0 16384 8192 480 4786
1 0 32768 16384 715 9566
1 0 65536 32768 2361 19294
1 0 131072 65536 3569 38765
1 0 262144 131072 4946 77185
1 0 524288 262144 4058 154228
1 0 1048576 524288 25329 311877
1 1 2 1 2 0
1 1 4 2 3 0
1 1 8 4 5 1
1 1 16 8 7 6
1 1 32 16 9 6
1 1 64 32 13 13
1 1 128 64 28 43
1 1 256 128 51 83
1 1 512 256 37 143
1 1 1024 512 52 277
1 1 2048 1024 216 625
1 1 4096 2048 543 1140
1 1 8192 4096 152 2283
1 1 16384 8192 480 4675
1 1 32768 16384 715 9345
1 1 65536 32768 2361 18830
1 1 131072 65536 3569 37833
1 1 262144 131072 4946 75363
1 1 524288 262144 4058 150401
1 1 1048576 524288 25329 303966
0 0 2 1 2 0
0 0 4 2 3 0
0 0 8 4 3 2
0 0 16 8 5 1
0 0 32 16 14 12
0 0 64 32 14 13
0 0 128 64 19 45
0 0 256 128 55 130
0 0 512 256 32 218
0 0 1024 512 111 515
0 0 2048 1024 122 1045
0 0 4096 2048 224 1693
0 0 8192 4096 506 3814
0 0 16384 8192 560 7619
0 0 32768 16384 292 14397
0 0 65536 32768 1986 33655
0 0 131072 65536 1218 64423
0 0 262144 131072 2095 128929
0 0 524288 262144 3489 254011
0 0 1048576 524288 2876 514654
1 0 2 1 2 0
1 0 4 2 3 1
1 0 8 4 3 1
1 0 16 8 5 4
1 0 32 16 14 12
1 0 64 32 14 20
1 0 128 64 19 34
1 0 256 128 55 83
1 0 512 256 32 154
1 0 1024 512 111 314
1 0 2048 1024 122 614
1 0 4096 2048 224 1201
1 0 8192 4096 506 2441
1 0 16384 8192 560 4848
1 0 32768 16384 292 9526
1 0 65536 32768 1986 19497
1 0 131072 65536 1218 38579
1 0 262144 131072 2095 77025
1 0 524288 262144 3489 155061
1 0 1048576 524288 2876 310780
1 1 2 1 2 0
1 1 4 2 3 1
1 1 8 4 3 1
1 1 16 8 5 4
1 1 32 16 14 12
1 1 64 32 14 20
1 1 128 64 19 32
1 1 256 128 55 77
1 1 512 256 32 148
1 1 1024 512 111 301
1 1 2048 1024 122 594
1 1 4096 2048 224 1175
1 1 8192 4096 506 2380
1 1 16384 8192 560 4745
1 1 32768 16384 292 9315
1 1 65536 32768 1986 18969
1 1 131072 65536 1218 37619
1 1 262144 131072 2095 75087
1 1 524288 262144 3489 151268
1 1 1048576 524288 2876 302936
0 0 2 1 1 0
0 0 4 2 2 0
0 0 8 4 4 2
0 0 16 8 6 3
0 0 32 16 13 10
0 0 64 32 13 15
0 0 128 64 12 42
0 0 256 128 64 153
0 0 512 256 37 203
0 0 1024 512 92 412
0 0 2048 1024 110 889
0 0 4096 2048 212 1964
0 0 8192 4096 811 4176
0 0 16384 8192 1283 8962
0 0 32768 16384 637 15913
0 0 65536 32768 709 31355
0 0 131072 65536 2401 61491
0 0 262144 131072 2224 126576
0 0 524288 262144 3416 267573
0 0 1048576 524288 6170 518686
1 0 2 1 1 0
1 0 4 2 2 0
1 0 8 4 4 0
1 0 16 8 6 2
1 0 32 16 13 8
1 0 64 32 13 16
1 0 128 64 12 29
1 0 256 128 64 76
1 0 512 256 37 139
1 0 1024 512 92 293
1 0 2048 1024 110 582
1 0 4096 2048 212 1219
1 0 8192 4096 811 2540
1 0 16384 8192 1283 4986
1 0 32768 16384 637 9739
1 0 65536 32768 709 19270
1 0 131072 65536 2401 38475
1 0 262144 131072 2224 77419
1 0 524288 262144 3416 156145
1 0 1048576 524288 6170 311317
1 1 2 1 1 0
1 1 4 2 2 0
1 1 8 4 4 0
1 1 16 8 6 2
1 1 32 16 13 8
1 1 64 32 13 16
1 1 128 64 12 29
1 1 256 128 64 72
1 1 512 256 37 139
1 1 1024 512 92 289
1 1 2048 1024 110 574
1 1 4096 2048 212 1196
1 1 8192 4096 811 2462
1 1 16384 8192 1283 4842
1 1 32768 16384 637 9503
1 1 65536 32768 709 18829
1 1 131072 65536 2401 37548
1 1 262144 131072 2224 75544
1 1 524288 262144 3416 152180
1 1 1048576 524288 6170 303600
0 0 2 1 2 0
0 0 4 2 2 0
0 0 8 4 4 1
0 0 16 8 4 3
0 0 32 16 5 4
0 0 64 32 12 19
0 0 128 64 16 47
0 0 256 128 25 101
0 0 512 256 45 173
0 0 1024 512 117 491
0 0 2048 1024 256 1036
0 0 4096 2048 326 2063
0 0 8192 4096 191 3956
0 0 16384 8192 499 7616
0 0 32768 16384 406 15236
0 0 65536 32768 1313 33249
0 0 131072 65536 2828 64374
0 0 262144 131072 1415 126066
0 0 524288 262144 3413 256330
0 0 1048576 524288 7094 513716
1 0 2 1 2 0
1 0 4 2 2 0
1 0 8 4 4 1
1 0 16 8 4 1
1 0 32 16 5 5
1 0 64 32 12 12
1 0 128 64 16 25
1 0 256 128 25 73
1 0 512 256 45 135
1 0 1024 512 117 317
1 0 2048 1024 256 623
1 0 4096 2048 326 1224
1 0 8192 4096 191 2352
1 0 16384 8192 499 4727
1 0 32768 16384 406 9638
1 0 65536 32768 1313 19221
1 0 131072 65536 2828 39068
1 0 262144 131072 1415 76909
1 0 524288 262144 3413 153823
1 0 1048576 524288 7094 309529
1 1 2 1 2 0
1 1 4 2 2 0
1 1 8 4 4 1
1 1 16 8 4 1
1 1 32 16 5 5
1 1 64 32 12 12
1 1 128 64 16 25
1 1 256 128 25 72
1 1 512 256 45 133
1 1 1024 512 117 309
1 1 2048 1024 256 601
